Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA1129,host,gene-PA1129,4.983606621708336,5.783825182329737,4.820281565605037,4.430816798843313,5.10594547390058,4.532599493153256,3.828641396489095,4.127134385045092,4.68213122712422,3.713572066704308,4.219507705176107,4.553876891600541,early
gene-PA1661,host,gene-PA1661,6.517671272912275,5.877735781779639,5.429345628954441,6.6293632534374485,5.883322388488279,5.541263545158426,6.61472560020376,5.993961427306569,5.056245805348308,5.855071922202427,5.991464547107982,5.19295685089021,early
gene-PA1991,host,gene-PA1991,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA5419,host,soxG,3.9889840465642745,4.727387818712341,4.219507705176107,3.8066624897703196,4.74493212836325,3.6635616461296463,3.4011973816621555,3.8501476017100584,2.9444389791664403,3.1354942159291497,3.784189633918261,3.713572066704308,early
gene-PA5019,host,gene-PA5019,6.78105762593618,7.430114138561801,7.253470382684528,6.648984550024776,7.516433302915632,7.234177179749849,6.6039438246004725,7.051855622955894,6.839476438228843,6.79794041297493,7.014814351275545,6.92461239604856,early
gene-PA5215,host,gcvT1,,7.578145472419466,7.4977617006225685,7.505492274737424,,,7.3343293503005365,,7.601901959875166,7.433666540166168,,,middle
gene-PA4127,host,hpcG,3.9889840465642745,5.3981627015177525,4.330733340286331,4.290459441148391,5.666426688112432,3.9512437185814275,4.465908118654584,5.14166355650266,3.4965075614664802,3.713572066704308,4.882801922586371,4.219507705176107,early
gene-PA0072,host,gene-PA0072,5.225746673713202,4.804021044733257,5.638354669333745,5.099866427824199,4.948759890378168,5.4116460518550396,4.804021044733257,4.736198448394496,5.056245805348308,4.875197323201151,4.770684624465665,5.545177444479562,early
gene-PA1539,host,gene-PA1539,5.236441962829949,6.51025834052315,5.91350300563827,5.726847747587197,6.345636360828596,5.342334251964811,5.147494476813453,5.697093486505405,5.5254529391317835,5.0369526024136295,5.488937726156687,5.003946305945459,early
gene-PA3718,host,gene-PA3718,4.442651256490317,5.093750200806762,4.553876891600541,4.653960350157523,5.303304908059076,4.927253685157205,4.477336814478207,4.804021044733257,4.634728988229636,4.189654742026425,4.736198448394496,4.890349128221754,early
gene-PA3167,host,serC,,8.035278911144667,7.817222785508166,,,,,,,,,,early
gene-PA1717,host,pscD,4.653960350157523,4.7535901911063645,5.356586274672012,4.406719247264253,5.14166355650266,5.652489180268651,4.605170185988092,4.5217885770490405,5.860786223465865,4.68213122712422,5.0238805208462765,5.955837369464831,late
gene-PA3955,host,gene-PA3955,4.962844630259907,5.484796933490655,5.631211781821365,4.9344739331306915,6.059123195581797,5.793013608384144,4.7535901911063645,5.5134287461649825,5.733341276897746,5.099866427824199,5.375278407684165,5.4116460518550396,early
gene-PA4002,host,rodA,6.705639094860003,6.953684210870537,7.141245122350491,6.78897174299217,7.283448228756631,7.406103381237015,6.922643891475888,7.344719054149673,7.2633296174768365,6.883462586413092,7.187657164114956,7.2305631534092925,middle
gene-PA0763,host,mucA,,,,,,,,,,,,,early
gene-PA4634,host,gene-PA4634,5.955837369464831,7.213768308118642,7.1459844677143876,6.113682179832232,6.723832440821209,6.1070228877422545,5.402677381872279,6.100318952020064,5.953243334287785,5.68697535633982,5.883322388488279,5.958424693029782,early
gene-PA4732,host,pgi,7.442492722794441,,7.7142311448490855,7.126087273299125,8.033334015880062,7.708859601047175,6.959398512133975,7.542213463193403,7.673223121121708,7.055312843339752,7.559038255443384,7.577121930876679,early
gene-PA5362,host,gene-PA5362,6.395261598115449,6.677083461247136,6.949856455000773,6.84587987526405,7.3613754289773485,6.8658910748834385,6.448889394146858,7.047517221357296,7.1308988302963465,6.385194398997726,6.82001636467413,6.88653164253051,early
gene-PA0282,host,cysT,4.465908118654584,4.912654885736052,4.442651256490317,4.174387269895637,5.214935757608986,4.969813299576001,4.653960350157523,4.812184355372417,4.6913478822291435,4.919980925828125,5.209486152841421,4.941642422609304,early
gene-PA0690,host,gene-PA0690,6.937314081223682,7.664815785285735,7.631431664576906,6.483107351457199,7.1770187659099,6.828712071641684,6.261491684321042,6.738152494595957,6.717804695023691,6.536691597591305,6.732210706467206,6.688354713946762,early
gene-PA1912,host,femI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0194,host,gene-PA0194,4.060443010546419,4.941642422609304,4.718498871295094,3.713572066704308,4.248495242049359,3.713572066704308,3.295836866004329,3.8918202981106265,4.02535169073515,3.7376696182833684,4.248495242049359,3.6888794541139363,early
gene-PA0422,host,gene-PA0422,7.085901464365611,7.19668657083435,7.589841512182657,,,7.499423290592229,,,7.682021510826875,7.1770187659099,,,middle
gene-PA0677,host,gene-PA0677,3.4657359027997265,4.143134726391533,2.995732273553991,2.1972245773362196,3.2188758248682006,2.8903717578961645,2.833213344056216,2.70805020110221,2.5649493574615367,2.70805020110221,3.1354942159291497,2.0794415416798357,early
gene-PA3958,host,gene-PA3958,6.144185634125646,6.70073110954781,6.569481420414296,5.820082930352362,6.612041034833092,6.38856140554563,5.749392985908253,6.298949246855942,6.513230110912307,5.846438775057725,6.0473721790462776,6.186208623900494,early
gene-PA2333,host,gene-PA2333,4.553876891600541,5.214935757608986,4.7535901911063645,4.290459441148391,5.0238805208462765,4.718498871295094,4.143134726391533,4.836281906951478,4.61512051684126,4.007333185232471,4.418840607796598,4.553876891600541,early
gene-PA5291,host,gene-PA5291,6.911747300251674,7.246368080102461,7.1049654482698426,7.147559271189454,8.174421152646497,7.462214939768189,6.818924065275521,7.666690200080086,7.649692623711514,6.85751406254539,7.425357887027151,7.392647520721623,early
gene-PA5134,host,gene-PA5134,,,7.879669914604289,7.275864600546533,,7.877017895622398,7.333676395657684,,,7.379008127628304,,7.773594467360194,early
gene-PA2712,host,gene-PA2712,4.90527477843843,6.082218910376446,5.429345628954441,4.875197323201151,5.521460917862246,4.997212273764115,4.330733340286331,4.955827057601261,4.787491742782046,4.574710978503383,4.795790545596741,4.553876891600541,early
gene-PA4481,host,mreB,,,,,,,,,,,,,early
gene-PA2011,host,liuE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA1740,host,gene-PA1740,5.365976015021851,6.025865973825314,5.814130531825066,5.683579767338681,6.364750756851911,5.8971538676367405,5.327876168789581,5.8805329864007,5.616771097666572,5.278114659230517,5.472270673671475,5.631211781821365,early
gene-PA2290,host,gcd,7.299797366758161,6.77078942390898,6.628041376179533,7.550661243105336,8.105005537547246,7.243512974665482,,7.513163545234075,6.75343791859778,,7.767263996757308,7.4798641311650265,early
gene-PA0629,host,gene-PA0629,6.687108607866515,6.19644412779452,6.98100574072173,5.961005339623274,5.986452005284438,6.587550014824796,5.8944028342648505,5.459585514144159,6.38856140554563,5.726847747587197,5.560681631015528,6.833031732786201,early
gene-PA2461,host,gene-PA2461,5.872117789475416,6.464588303689961,6.0112671744041615,6.625392368007956,6.366470447731438,5.996452088619021,5.771441123130016,6.210600077024653,5.41610040220442,5.762051382780177,5.111987788356544,5.814130531825066,early
gene-PA4743,host,rbfA,6.949856455000773,6.880384082186005,7.200424892944957,7.374001859350161,7.725771441587952,,,,,,,,early
gene-PA5063,host,ubiE,7.509883061154913,7.7437032581737535,7.734558844354756,,8.199738960630786,7.634820677745543,7.154615356913663,7.581719640125308,7.173958319756794,7.2078598714324755,7.4949862339505335,7.3427791893318455,early
gene-PA0464,host,creC,5.575949103146316,6.133398042996649,5.713732805509369,5.298317366548036,6.309918278226516,5.966146739123692,4.897839799950911,5.820082930352362,6.016157159698354,5.225746673713202,5.793013608384144,5.755742213586912,early
gene-PA4553,host,pilX,6.974478911025045,7.395721608602045,6.82001636467413,6.7226297948554485,6.799055862058796,6.300785794663244,6.498282149476434,6.994849985833071,6.565264970035361,6.516193076042964,6.993932975223189,6.923628628138427,early
gene-PA2430,host,gene-PA2430,3.9512437185814275,4.948759890378168,4.6443908991413725,3.9318256327243257,4.882801922586371,4.07753744390572,3.332204510175204,3.9318256327243257,3.9889840465642745,3.6109179126442243,4.143134726391533,3.9889840465642745,early
gene-PA3201,host,gene-PA3201,7.051855622955894,7.409741954080923,7.668561108015897,6.9440872082295275,7.933796874815411,7.510430556378006,6.773080375655535,7.397561535524052,7.474204806496124,6.898714534329988,7.353081920515432,7.349873704738337,early
gene-PA2882,host,gene-PA2882,3.970291913552122,4.276666119016055,4.219507705176107,3.7376696182833684,4.343805421853684,3.6375861597263857,3.7376696182833684,4.060443010546419,3.7612001156935624,3.7612001156935624,3.784189633918261,3.713572066704308,early
gene-PA4541.2,host,gene-PA4541.2,5.655991810819852,6.269096283706261,6.878326468291325,6.220590170099739,6.71295620067707,6.525029657843462,5.545177444479562,6.856461984594587,5.713732805509369,6.502790045915623,6.536691597591305,6.300785794663244,early
gene-PA1863,host,modA,5.921578419643816,6.413458957167357,6.952728644624869,5.572154032177765,6.452048954437226,5.846438775057725,5.087596335232384,5.645446897643238,5.662960480135946,5.641907070938114,5.886104031450156,5.575949103146316,early
gene-PA4305,host,rcpC,4.770684624465665,6.230481447578482,5.762051382780177,4.330733340286331,4.997212273764115,4.02535169073515,3.7612001156935624,4.394449154672439,4.1588830833596715,4.499809670330265,4.356708826689592,3.9318256327243257,early
gene-PA4852,host,gene-PA4852,,7.465655310134056,7.570443252057374,,,,,,,,,,early
gene-PA5533,host,gene-PA5533,5.407171771460119,6.16541785423142,5.918893854273146,5.187385805840755,6.306275286948016,5.8944028342648505,5.342334251964811,5.924255797414532,5.953243334287785,5.337538079701318,5.7745515455444085,6.021023349349527,early
gene-PA0636,host,gene-PA0636,,7.104144092987527,,6.848005274576363,6.903747257584598,,6.70073110954781,6.368187186350492,,6.597145701886651,6.693323668269949,,early
gene-PA0231,host,pcaD,5.0689042022202315,5.929589143389895,5.429345628954441,4.663439094112067,5.662960480135946,4.672828834461906,4.0943445622221,4.990432586778736,4.7535901911063645,3.7612001156935624,4.543294782270004,4.624972813284271,early
gene-PA1637,host,kdpE,4.955827057601261,5.529429087511423,5.099866427824199,4.477336814478207,5.429345628954441,4.941642422609304,4.2626798770413155,4.812184355372417,5.0369526024136295,4.442651256490317,5.081404364984463,4.74493212836325,early
gene-PA1037,host,gene-PA1037,5.564520407322694,6.606650186198215,5.849324779946859,5.484796933490655,6.156978985585555,5.662960480135946,5.181783550292085,5.971261839790462,5.634789603169249,5.560681631015528,5.616771097666572,5.811140992976701,early
gene-PA4981,host,gene-PA4981,4.330733340286331,4.990432586778736,4.74493212836325,4.060443010546419,4.204692619390966,3.6109179126442243,3.5553480614894135,3.970291913552122,4.04305126783455,3.8066624897703196,3.6375861597263857,3.6635616461296463,early
gene-PA0212,host,mdcE,3.784189633918261,4.9344739331306915,4.290459441148391,3.8501476017100584,5.087596335232384,3.713572066704308,3.4011973816621555,4.2626798770413155,2.995732273553991,2.4849066497880004,3.6635616461296463,2.833213344056216,early
gene-PA3421,host,gene-PA3421,3.8501476017100584,4.859812404361672,4.77912349311153,3.6888794541139363,4.1588830833596715,3.4011973816621555,2.8903717578961645,3.713572066704308,3.912023005428146,3.5263605246161616,3.6109179126442243,3.9512437185814275,early
gene-PA2787,host,cpg2,6.322565239927284,7.239214973779806,7.193685818395112,6.175867270105761,6.371611847231857,6.692083742506628,5.3471075307174685,5.472270673671475,4.605170185988092,5.541263545158426,5.093750200806762,4.442651256490317,early
gene-PA2984,host,gene-PA2984,5.293304824724492,6.089044875446846,5.43372200355424,4.7535901911063645,5.476463551931511,4.948759890378168,4.174387269895637,5.0106352940962555,5.0106352940962555,4.584967478670572,4.976733742420574,4.844187086458591,early
gene-PA3393,host,nosD,5.030437921392435,5.746203190540153,,4.718498871295094,5.501258210544727,,6.369900982828227,6.0330862217988015,7.717796211013582,7.278628942320682,7.079184394609668,7.519692404116539,middle
gene-PA1827,host,gene-PA1827,3.871201010907891,4.624972813284271,4.23410650459726,4.174387269895637,4.543294782270004,4.605170185988092,3.784189633918261,4.454347296253507,4.882801922586371,3.6635616461296463,3.8066624897703196,3.7376696182833684,middle
gene-PA0831,host,oruR,5.87493073085203,6.180016653652572,6.3080984415095305,5.455321115357702,6.502790045915623,6.580639137284949,5.556828061699537,6.09807428216624,6.55250788703459,5.683579767338681,6.0063531596017325,6.4692503167957724,middle
gene-PA3820,host,secF,,7.349873704738337,7.4949862339505335,7.443663683115591,,,,,,,,,early
gene-PA1625,host,gene-PA1625,5.25227342804663,5.902633333401366,5.87493073085203,5.84354441703136,6.329720905522696,5.634789603169249,4.941642422609304,6.059123195581797,5.488937726156687,4.983606621708336,5.424950017481403,5.4638318050256105,early
gene-PA4131,host,gene-PA4131,6.082218910376446,5.713732805509369,6.244166900663736,5.60947179518496,6.113682179832232,6.54534966033442,6.371611847231857,6.3784261836515865,5.680172609017068,6.035481432524756,6.946975992135418,6.673297967767654,late
gene-PA0127,host,gene-PA0127,5.159055299214529,6.025865973825314,5.87493073085203,5.0106352940962555,5.950642552587727,5.438079308923196,4.68213122712422,5.384495062789089,5.472270673671475,4.736198448394496,5.420534999272286,5.204006687076795,early
gene-PA3574,host,nalD,6.059123195581797,7.171656822768514,7.01211529430638,6.263398262591624,7.465082736399547,7.064759027791802,6.261491684321042,7.109062135687172,6.61338421837956,6.573680166960646,7.040536390215956,6.728628613084702,early
gene-PA1405,host,gene-PA1405,5.641907070938114,6.395261598115449,6.318968113746434,5.267858159063328,6.100318952020064,5.926926025970411,5.081404364984463,5.556828061699537,6.180016653652572,4.962844630259907,5.799092654460526,6.0063531596017325,early
gene-PA3616,host,gene-PA3616,6.968850378341948,7.83002808253384,7.465655310134056,7.037905963447182,7.655390644826152,7.252762418053187,6.6895992691789665,7.1180162044653335,7.037027614686276,6.625392368007956,7.059617628291383,7.118826249062078,early
gene-PA0895,host,aruC,,8.016977746762262,,6.726233402358747,7.473069088032197,,,7.203405521083095,,,,,early
gene-PA1922,host,gene-PA1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0755,host,opdH,3.828641396489095,4.356708826689592,4.02535169073515,2.5649493574615367,3.4657359027997265,3.332204510175204,2.8903717578961645,3.1354942159291497,3.6888794541139363,3.367295829986474,3.4657359027997265,3.5553480614894135,early
gene-PA4627,host,gene-PA4627,5.786897381366708,5.991464547107982,6.1779441140506,6.386879319362645,7.271008538280992,6.96979066990159,6.302618975744905,6.7912214627261855,6.391917113392602,6.455198563340122,6.3561076606958915,6.752270376141742,early
gene-PA1656,host,gene-PA1656,,7.8709295967551425,7.405495663199472,,8.132118772955806,6.8966943316227125,,7.855932199718614,6.376726947898627,7.277247726631484,7.093404625868766,6.052089168924417,early
gene-PA1716,host,pscC,5.0369526024136295,5.3612921657094255,5.616771097666572,5.043425116919247,5.752572638825633,6.318968113746434,5.0106352940962555,5.278114659230517,6.133398042996649,4.990432586778736,5.420534999272286,6.210600077024653,middle
gene-PA4044,host,dxs,,,,,,,,,,,,,early
gene-PA5137,host,gene-PA5137,5.575949103146316,5.765191102784844,5.673323267171493,5.272999558563747,6.1092475827643655,6.061456918928017,5.598421958998375,6.2285110035911835,5.8916442118257715,5.4680601411351315,6.142037405587356,6.236369590203704,late
gene-PA2104,host,gene-PA2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0845,host,gene-PA0845,5.298317366548036,6.811244378601294,6.210600077024653,5.521460917862246,5.680172609017068,4.30406509320417,4.174387269895637,4.812184355372417,4.762173934797756,4.700480365792417,4.6913478822291435,4.290459441148391,early
