Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA3865,host,gene-PA3865,2.5649493574615367,0.6931471805599453,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.791759469228055,late
gene-PA2781,host,gene-PA2781,1.6094379124341003,0.6931471805599453,0.0,1.0986122886681098,0.0,0.6931471805599453,middle
gene-PA3052,host,gene-PA3052,2.302585092994046,2.302585092994046,1.6094379124341003,2.0794415416798357,0.6931471805599453,1.6094379124341003,early
gene-PA0124,host,gene-PA0124,2.302585092994046,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.6094379124341003,1.3862943611198906,early
gene-PA4350,host,gene-PA4350,2.1972245773362196,2.0794415416798357,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,early
gene-PA2458,host,gene-PA2458,2.302585092994046,1.9459101490553132,1.3862943611198906,1.9459101490553132,0.0,1.9459101490553132,early
gene-PA0119,host,gene-PA0119,2.8903717578961645,2.70805020110221,1.9459101490553132,2.3978952727983707,0.0,2.772588722239781,late
gene-PA3318,host,gene-PA3318,1.0986122886681098,2.0794415416798357,0.6931471805599453,0.0,0.0,1.0986122886681098,early
gene-PHIKZ288,phage,gene-PHIKZ288,5.056245805348308,4.882801922586371,6.226536669287466,5.556828061699537,3.2188758248682006,5.111987788356544,early
gene-PA2513,host,antB,1.0986122886681098,1.791759469228055,0.6931471805599453,1.791759469228055,0.0,1.0986122886681098,early
gene-PA4374,host,gene-PA4374,2.833213344056216,2.5649493574615367,2.0794415416798357,2.6390573296152584,0.0,1.9459101490553132,middle
gene-PA3064,host,pelA,2.6390573296152584,3.044522437723423,1.791759469228055,2.3978952727983707,0.0,2.1972245773362196,early
gene-PA4745,host,nusA,4.454347296253507,4.127134385045092,2.9444389791664403,3.6375861597263857,1.9459101490553132,2.70805020110221,early
gene-PA0151,host,gene-PA0151,3.713572066704308,3.367295829986474,2.302585092994046,3.044522437723423,1.0986122886681098,2.8903717578961645,early
gene-PA2426,host,pvdS,1.3862943611198906,1.791759469228055,1.0986122886681098,1.9459101490553132,0.6931471805599453,0.6931471805599453,middle
gene-PA2517,host,xylY,1.0986122886681098,1.3862943611198906,0.0,1.6094379124341003,0.6931471805599453,0.6931471805599453,middle
gene-PA4645,host,gene-PA4645,3.091042453358316,2.995732273553991,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,early
gene-PA4843,host,gene-PA4843,2.772588722239781,3.2188758248682006,2.995732273553991,3.1780538303479458,2.3978952727983707,2.4849066497880004,early
gene-PA0103,host,gene-PA0103,2.995732273553991,2.1972245773362196,1.6094379124341003,2.70805020110221,1.3862943611198906,2.6390573296152584,middle
gene-PA5459,host,gene-PA5459,2.1972245773362196,2.0794415416798357,1.0986122886681098,2.3978952727983707,0.0,2.0794415416798357,middle
gene-PA4116,host,bphO,2.6390573296152584,2.3978952727983707,1.9459101490553132,1.0986122886681098,3.4011973816621555,2.302585092994046,middle
gene-PA0530,host,gene-PA0530,2.9444389791664403,2.0794415416798357,1.791759469228055,1.9459101490553132,0.6931471805599453,2.302585092994046,late
gene-PA3011,host,topA,4.290459441148391,3.8918202981106265,2.70805020110221,3.4011973816621555,2.833213344056216,3.295836866004329,early
gene-PA1439,host,gene-PA1439,2.1972245773362196,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.3862943611198906,2.0794415416798357,late
gene-PA5068,host,tatA,2.1972245773362196,2.5649493574615367,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.6094379124341003,early
gene-PA3519,host,gene-PA3519,2.3978952727983707,2.3978952727983707,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,early
gene-PA1660,host,gene-PA1660,2.3978952727983707,2.3978952727983707,1.0986122886681098,2.0794415416798357,0.6931471805599453,2.4849066497880004,late
gene-PA4794,host,gene-PA4794,1.0986122886681098,1.791759469228055,0.6931471805599453,1.6094379124341003,1.3862943611198906,0.6931471805599453,early
gene-PA5242,host,ppk,4.110873864173311,3.970291913552122,3.332204510175204,3.4657359027997265,2.5649493574615367,3.367295829986474,early
gene-PA3915,host,moaB1,1.9459101490553132,2.3978952727983707,0.0,1.6094379124341003,1.3862943611198906,1.0986122886681098,early
gene-PHIKZ165,phage,gene-PHIKZ165,2.8903717578961645,2.995732273553991,7.2485040723706105,6.698268054115413,4.74493212836325,6.565264970035361,early
gene-PA3539,host,gene-PA3539,2.4849066497880004,2.6390573296152584,1.9459101490553132,2.302585092994046,1.791759469228055,1.9459101490553132,early
gene-PHIKZ220,phage,gene-PHIKZ220,2.8903717578961645,2.302585092994046,4.442651256490317,4.07753744390572,2.0794415416798357,4.290459441148391,early
gene-PA2128,host,cupA1,1.9459101490553132,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.0,early
gene-PA4669,host,ipk,6.532334292222349,6.411818267709897,5.598421958998375,5.081404364984463,3.6888794541139363,4.04305126783455,early
gene-PA3770,host,guaB,4.31748811353631,4.110873864173311,3.7612001156935624,3.828641396489095,2.833213344056216,2.8903717578961645,early
gene-PA3190,host,gene-PA3190,3.8918202981106265,3.828641396489095,3.044522437723423,3.1354942159291497,1.791759469228055,2.3978952727983707,early
gene-PA1991,host,gene-PA1991,2.302585092994046,2.302585092994046,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.0986122886681098,early
gene-PA3849,host,gene-PA3849,3.091042453358316,2.4849066497880004,6.473890696352274,1.6094379124341003,1.3862943611198906,2.302585092994046,early
gene-PA4862,host,gene-PA4862,2.0794415416798357,1.6094379124341003,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.302585092994046,late
gene-PA2606,host,gene-PA2606,1.6094379124341003,2.4849066497880004,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,early
gene-PA4802,host,gene-PA4802,2.302585092994046,2.8903717578961645,0.0,2.5649493574615367,0.6931471805599453,1.6094379124341003,early
gene-PA3899,host,gene-PA3899,2.3978952727983707,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.0,1.6094379124341003,early
gene-PA0001,host,dnaA,4.356708826689592,4.04305126783455,2.8903717578961645,3.4339872044851463,2.1972245773362196,2.9444389791664403,early
gene-PA4493,host,roxR,2.3978952727983707,1.9459101490553132,1.791759469228055,1.6094379124341003,1.3862943611198906,1.6094379124341003,early
gene-PA2115,host,gene-PA2115,1.9459101490553132,1.9459101490553132,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.6094379124341003,early
gene-PA2570,host,lecA,1.3862943611198906,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,early
gene-PA3536,host,gene-PA3536,2.772588722239781,1.9459101490553132,1.9459101490553132,1.3862943611198906,1.0986122886681098,1.791759469228055,early
gene-PA4792,host,gene-PA4792,1.9459101490553132,2.4849066497880004,1.3862943611198906,2.302585092994046,1.0986122886681098,1.6094379124341003,early
gene-PA2352,host,gene-PA2352,2.1972245773362196,2.5649493574615367,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.6094379124341003,early
gene-PA0841,host,gene-PA0841,2.4849066497880004,2.772588722239781,1.3862943611198906,2.3978952727983707,1.0986122886681098,1.9459101490553132,early
gene-PHIKZ170,phage,gene-PHIKZ170,3.332204510175204,3.1354942159291497,3.9318256327243257,3.6375861597263857,1.791759469228055,4.127134385045092,late
gene-PA1453,host,flhF,3.6888794541139363,3.1354942159291497,2.3978952727983707,2.5649493574615367,1.0986122886681098,2.0794415416798357,early
gene-PA1440,host,gene-PA1440,3.2188758248682006,2.8903717578961645,3.091042453358316,2.6390573296152584,2.1972245773362196,2.3978952727983707,early
gene-PA0071,host,gene-PA0071,4.02535169073515,3.713572066704308,3.828641396489095,2.9444389791664403,2.4849066497880004,3.332204510175204,early
gene-PA1393,host,cysC,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA2314,host,gene-PA2314,1.791759469228055,1.791759469228055,1.6094379124341003,2.0794415416798357,0.6931471805599453,1.3862943611198906,middle
gene-PA2836,host,gene-PA2836,1.791759469228055,1.3862943611198906,1.0986122886681098,1.791759469228055,0.6931471805599453,0.6931471805599453,middle
gene-PA4859,host,gene-PA4859,2.5649493574615367,2.1972245773362196,2.0794415416798357,2.772588722239781,1.791759469228055,1.9459101490553132,middle
gene-PA1222,host,gene-PA1222,2.1972245773362196,2.5649493574615367,2.302585092994046,2.1972245773362196,1.3862943611198906,1.9459101490553132,early
gene-PA3501,host,gene-PA3501,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,1.6094379124341003,late
gene-PA0286,host,desA,3.8918202981106265,3.4657359027997265,2.8903717578961645,2.9444389791664403,1.6094379124341003,2.0794415416798357,early
gene-PA0572,host,gene-PA0572,3.044522437723423,3.295836866004329,1.6094379124341003,2.8903717578961645,1.3862943611198906,3.1354942159291497,early
gene-PHIKZ286,phage,gene-PHIKZ286,4.962844630259907,4.836281906951478,5.198497031265826,4.820281565605037,2.8903717578961645,5.8377304471659395,late
gene-PHIKZ050,phage,gene-PHIKZ050,3.295836866004329,3.4011973816621555,6.546785410760524,6.212606095751519,4.5217885770490405,6.548219102762372,late
gene-PA3476,host,rhlI,2.3978952727983707,2.5649493574615367,2.302585092994046,2.3978952727983707,0.0,2.0794415416798357,early
gene-PA0094,host,gene-PA0094,2.1972245773362196,2.4849066497880004,2.1972245773362196,2.1972245773362196,1.6094379124341003,1.3862943611198906,early
gene-PA1234,host,gene-PA1234,2.302585092994046,1.3862943611198906,0.0,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA2315,host,gene-PA2315,1.791759469228055,1.6094379124341003,1.6094379124341003,2.6390573296152584,1.0986122886681098,2.3978952727983707,middle
gene-PA1802,host,clpX,4.9344739331306915,4.859812404361672,4.04305126783455,4.204692619390966,2.833213344056216,3.295836866004329,early
gene-PA3394,host,nosF,1.9459101490553132,1.6094379124341003,1.3862943611198906,2.0794415416798357,0.6931471805599453,0.0,middle
gene-PA0656,host,gene-PA0656,1.791759469228055,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,1.6094379124341003,late
gene-PA5423,host,gene-PA5423,2.9444389791664403,2.0794415416798357,1.9459101490553132,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA3490,host,gene-PA3490,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,early
gene-PA0471,host,gene-PA0471,2.4849066497880004,2.5649493574615367,2.0794415416798357,2.0794415416798357,1.6094379124341003,1.6094379124341003,early
gene-PA5266,host,gene-PA5266,2.833213344056216,2.70805020110221,1.9459101490553132,5.2574953720277815,2.1972245773362196,2.995732273553991,middle
gene-PA2733,host,gene-PA2733,2.4849066497880004,2.6390573296152584,0.6931471805599453,1.791759469228055,0.6931471805599453,0.6931471805599453,early
gene-PA3148,host,wbpI,2.995732273553991,3.4011973816621555,2.5649493574615367,2.0794415416798357,1.0986122886681098,2.0794415416798357,early
gene-PA0133,host,gene-PA0133,2.5649493574615367,2.6390573296152584,1.6094379124341003,2.3978952727983707,1.6094379124341003,1.3862943611198906,early
gene-PA1894,host,gene-PA1894,1.9459101490553132,2.302585092994046,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,early
gene-PA4801,host,gene-PA4801,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0,1.791759469228055,late
gene-PA0946,host,gene-PA0946,3.2188758248682006,2.70805020110221,1.791759469228055,2.302585092994046,0.0,1.6094379124341003,early
gene-PA1703,host,pcrD,3.784189633918261,3.5263605246161616,1.791759469228055,2.5649493574615367,1.0986122886681098,2.70805020110221,early
gene-PA0852,host,cbpD,2.833213344056216,2.772588722239781,1.0986122886681098,2.3978952727983707,0.6931471805599453,1.791759469228055,early
gene-PA2933,host,gene-PA2933,1.9459101490553132,2.302585092994046,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.3862943611198906,early
gene-PA5247,host,gene-PA5247,2.1972245773362196,2.0794415416798357,1.3862943611198906,2.0794415416798357,0.6931471805599453,1.3862943611198906,early
gene-PA4352,host,gene-PA4352,2.833213344056216,2.3978952727983707,1.3862943611198906,2.302585092994046,0.6931471805599453,2.3978952727983707,early
gene-PA0300,host,spuD,3.295836866004329,3.332204510175204,1.9459101490553132,2.8903717578961645,1.9459101490553132,2.9444389791664403,early
gene-PA1847,host,gene-PA1847,3.332204510175204,3.2188758248682006,2.833213344056216,2.8903717578961645,0.6931471805599453,2.302585092994046,early
gene-PA4799,host,gene-PA4799,2.6390573296152584,1.791759469228055,1.6094379124341003,1.9459101490553132,0.6931471805599453,1.6094379124341003,middle
gene-PA2412,host,gene-PA2412,1.6094379124341003,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,early
gene-PA2648,host,nuoM,3.5263605246161616,3.4657359027997265,2.0794415416798357,2.3978952727983707,0.6931471805599453,1.791759469228055,early
gene-PA2089,host,gene-PA2089,3.4339872044851463,2.772588722239781,1.3862943611198906,2.1972245773362196,1.0986122886681098,2.1972245773362196,early
gene-PHIKZ152,phage,gene-PHIKZ152,3.258096538021482,3.2188758248682006,7.369600720526409,6.679599185844383,5.117993812416755,6.39024066706535,early
gene-PA1969,host,gene-PA1969,1.9459101490553132,1.791759469228055,1.9459101490553132,1.9459101490553132,0.6931471805599453,1.3862943611198906,early
gene-PA4093,host,gene-PA4093,1.3862943611198906,1.791759469228055,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.791759469228055,early
gene-PA3798,host,gene-PA3798,2.5649493574615367,2.6390573296152584,2.0794415416798357,1.9459101490553132,0.6931471805599453,2.0794415416798357,early
gene-PA1604,host,gene-PA1604,1.791759469228055,1.9459101490553132,1.6094379124341003,2.3978952727983707,0.6931471805599453,1.791759469228055,middle
gene-PA3620,host,mutS,3.7376696182833684,3.6888794541139363,3.2188758248682006,3.295836866004329,2.3978952727983707,2.772588722239781,early
gene-PA4881,host,gene-PA4881,2.302585092994046,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.9459101490553132,late
gene-PA2653,host,gene-PA2653,3.784189633918261,3.1354942159291497,2.3978952727983707,2.772588722239781,0.6931471805599453,2.302585092994046,early
gene-PA3357,host,dsdA,2.6390573296152584,2.3978952727983707,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.9459101490553132,early
gene-PA1467,host,gene-PA1467,1.0986122886681098,1.791759469228055,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.6094379124341003,early
gene-PA0564,host,gene-PA0564,2.1972245773362196,1.791759469228055,1.6094379124341003,1.791759469228055,0.6931471805599453,2.0794415416798357,late
gene-PA2464,host,gene-PA2464,1.9459101490553132,2.5649493574615367,1.791759469228055,1.6094379124341003,1.9459101490553132,1.3862943611198906,early
gene-PA1784,host,gene-PA1784,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.6094379124341003,1.0986122886681098,1.791759469228055,late
gene-PHIKZ198,phage,gene-PHIKZ198,1.791759469228055,1.3862943611198906,3.044522437723423,2.3978952727983707,3.784189633918261,5.159055299214529,late
gene-PA5449,host,wbpX,2.772588722239781,2.4849066497880004,1.9459101490553132,1.9459101490553132,1.3862943611198906,2.6390573296152584,late
gene-PA3626,host,gene-PA3626,3.4339872044851463,3.044522437723423,1.791759469228055,2.0794415416798357,1.0986122886681098,1.0986122886681098,early
gene-PA2505,host,opdT,2.833213344056216,2.5649493574615367,1.0986122886681098,2.302585092994046,0.0,2.1972245773362196,early
gene-PA3681,host,gene-PA3681,1.791759469228055,1.6094379124341003,0.6931471805599453,1.9459101490553132,0.0,1.3862943611198906,middle
gene-PA5388,host,gene-PA5388,2.0794415416798357,2.1972245773362196,0.0,1.791759469228055,1.0986122886681098,1.9459101490553132,early
gene-PA4005,host,gene-PA4005,3.367295829986474,3.1354942159291497,2.0794415416798357,1.6094379124341003,0.0,1.3862943611198906,early
gene-PHIKZ_p01,phage,gene-PHIKZ_p01,4.02535169073515,3.8918202981106265,3.4965075614664802,2.70805020110221,1.3862943611198906,2.833213344056216,early
gene-PA1643a,host,gene-PA1643a,1.6094379124341003,1.6094379124341003,0.0,1.791759469228055,0.0,0.6931471805599453,middle
gene-PA0779,host,gene-PA0779,4.04305126783455,3.8501476017100584,3.091042453358316,3.5553480614894135,2.3978952727983707,3.4339872044851463,early
gene-PA1966,host,gene-PA1966,1.791759469228055,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA2339,host,gene-PA2339,2.1972245773362196,2.5649493574615367,1.3862943611198906,2.302585092994046,1.3862943611198906,2.302585092994046,early
gene-PA4062,host,gene-PA4062,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PA4313,host,gene-PA4313,2.3978952727983707,1.9459101490553132,0.6931471805599453,2.70805020110221,1.0986122886681098,1.3862943611198906,middle
gene-PA0523,host,norC,1.6094379124341003,2.0794415416798357,1.3862943611198906,1.3862943611198906,0.0,1.6094379124341003,early
gene-PA1184,host,gene-PA1184,1.6094379124341003,1.791759469228055,1.791759469228055,2.0794415416798357,0.6931471805599453,1.791759469228055,middle
gene-PA0135,host,gene-PA0135,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,middle
gene-PA0399,host,gene-PA0399,2.9444389791664403,2.8903717578961645,1.791759469228055,2.5649493574615367,1.6094379124341003,1.791759469228055,early
gene-PA2051,host,gene-PA2051,1.0986122886681098,1.9459101490553132,0.0,1.0986122886681098,0.0,1.3862943611198906,early
