Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS27335,host,gene-R0792_RS27335,4.859812404361672,5.081404364984463,5.14166355650266,4.820281565605037,5.472270673671475,5.0238805208462765,4.969813299576001,5.123963979403259,5.153291594497779,5.19295685089021,5.087596335232384,5.5134287461649825,4.867534450455582,5.081404364984463,4.812184355372417
gene-R0792_RS20140,host,gene-R0792_RS20140,3.713572066704308,4.663439094112067,4.983606621708336,4.330733340286331,5.351858133476067,4.990432586778736,4.8283137373023015,5.135798437050262,5.017279836814924,4.804021044733257,5.342334251964811,5.905361848054571,4.8283137373023015,5.181783550292085,5.209486152841421
gene-R0792_RS15340,host,gene-R0792_RS15340,2.833213344056216,3.5263605246161616,3.7612001156935624,3.1780538303479458,4.382026634673881,4.060443010546419,3.6888794541139363,4.189654742026425,4.143134726391533,3.6375861597263857,4.499809670330265,5.204006687076795,3.970291913552122,4.442651256490317,4.23410650459726
gene-R0792_RS02535,host,gene-R0792_RS02535,0.0,2.0794415416798357,1.6094379124341003,1.0986122886681098,2.70805020110221,2.5649493574615367,1.9459101490553132,2.9444389791664403,2.70805020110221,1.6094379124341003,1.791759469228055,3.5553480614894135,1.9459101490553132,2.833213344056216,2.302585092994046
gene-R0792_RS10145,host,gene-R0792_RS10145,3.044522437723423,3.044522437723423,3.2188758248682006,2.6390573296152584,3.784189633918261,3.4657359027997265,3.1354942159291497,3.4657359027997265,3.332204510175204,3.367295829986474,3.5553480614894135,4.127134385045092,3.4011973816621555,3.6375861597263857,3.295836866004329
gene-R0792_RS04060,host,gene-R0792_RS04060,2.8903717578961645,3.6375861597263857,3.6109179126442243,3.5263605246161616,4.007333185232471,3.332204510175204,3.2188758248682006,3.5263605246161616,3.5553480614894135,3.4657359027997265,3.828641396489095,4.127134385045092,3.258096538021482,3.5553480614894135,3.6635616461296463
gene-R0792_RS14450,host,arnD,1.0986122886681098,2.995732273553991,3.295836866004329,2.5649493574615367,4.04305126783455,3.5553480614894135,2.4849066497880004,3.4011973816621555,3.332204510175204,2.995732273553991,3.044522437723423,3.4011973816621555,2.1972245773362196,2.9444389791664403,3.091042453358316
gene-R0792_RS04500,host,pscD,4.110873864173311,4.624972813284271,4.727387818712341,4.189654742026425,4.948759890378168,4.7535901911063645,4.5217885770490405,4.736198448394496,4.430816798843313,4.174387269895637,4.356708826689592,4.962844630259907,3.8066624897703196,4.290459441148391,4.127134385045092
gene-R0792_RS12235,host,gene-R0792_RS12235,1.3862943611198906,2.1972245773362196,2.70805020110221,2.302585092994046,3.332204510175204,2.995732273553991,1.6094379124341003,2.833213344056216,2.5649493574615367,2.3978952727983707,2.6390573296152584,3.5553480614894135,2.3978952727983707,2.833213344056216,2.3978952727983707
gene-R0792_RS08715,host,muxA,2.995732273553991,3.784189633918261,3.6635616461296463,3.044522437723423,4.605170185988092,4.394449154672439,3.9889840465642745,4.174387269895637,4.51085950651685,4.174387269895637,5.0106352940962555,5.5254529391317835,4.394449154672439,4.9344739331306915,4.727387818712341
gene-R0792_RS07615,host,gntR,1.3862943611198906,2.6390573296152584,2.8903717578961645,1.9459101490553132,3.4339872044851463,2.70805020110221,2.70805020110221,3.044522437723423,3.1354942159291497,2.833213344056216,3.2188758248682006,4.110873864173311,2.6390573296152584,3.044522437723423,3.044522437723423
gene-R0792_RS15230,host,gene-R0792_RS15230,4.663439094112067,5.983936280687191,6.1092475827643655,5.293304824724492,6.652863029353347,6.421622267806518,5.988961416889864,6.324358962381311,6.415096959171596,6.1463292576688975,6.126869184114185,7.022868086082641,6.016157159698354,6.322565239927284,6.182084906716632
gene-R0792_RS04485,host,exsD,5.3471075307174685,5.755742213586912,5.966146739123692,5.6131281063880705,6.421622267806518,5.883322388488279,5.673323267171493,5.8944028342648505,6.045005314036012,5.605802066295998,5.365976015021851,6.104793232414985,5.19295685089021,5.537334267018537,5.288267030694535
gene-R0792_RS11615,host,gene-R0792_RS11615,3.6375861597263857,4.343805421853684,4.382026634673881,3.9318256327243257,4.875197323201151,4.653960350157523,4.330733340286331,4.7535901911063645,4.382026634673881,4.430816798843313,4.820281565605037,5.393627546352362,4.442651256490317,4.852030263919617,4.770684624465665
gene-R0792_RS28695,host,gene-R0792_RS28695,3.091042453358316,4.02535169073515,4.174387269895637,3.367295829986474,4.605170185988092,4.8283137373023015,4.48863636973214,4.836281906951478,4.787491742782046,4.3694478524670215,5.181783550292085,5.872117789475416,4.59511985013459,5.236441962829949,4.8283137373023015
gene-R0792_RS05165,host,metH,5.455321115357702,6.678342114654332,6.8679744089702925,6.1070228877422545,7.150701457592526,6.659293919683638,6.739336627357174,6.97166860472579,6.81783057145415,6.530877627725885,6.912742820493176,7.731053144007127,6.74993119378857,6.8966943316227125,6.75110146893676
gene-R0792_RS12210,host,gene-R0792_RS12210,6.628041376179533,6.633318433280377,6.79346613258001,6.415096959171596,6.569481420414296,6.736966958001855,6.62273632394984,6.642486801367256,6.483107351457199,6.794586580876499,7.074116816197362,7.192182058713246,6.434546518787453,6.523562306149512,6.68586094706836
gene-R0792_RS29965,host,gene-R0792_RS29965,0.0,1.3862943611198906,2.4849066497880004,1.9459101490553132,3.295836866004329,1.9459101490553132,1.791759469228055,2.8903717578961645,2.4849066497880004,1.0986122886681098,2.70805020110221,3.7612001156935624,2.6390573296152584,2.8903717578961645,2.833213344056216
gene-R0792_RS21355,host,tis1,4.204692619390966,4.718498871295094,5.153291594497779,4.709530201312334,5.236441962829949,5.220355825078324,4.919980925828125,5.231108616854587,5.123963979403259,5.017279836814924,5.438079308923196,5.814130531825066,4.912654885736052,5.356586274672012,5.209486152841421
gene-R0792_RS05555,host,gene-R0792_RS05555,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.791759469228055,0.0,0.0,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,,0.0,1.0986122886681098,0.0
gene-R0792_RS06865,host,gene-R0792_RS06865,0.0,1.791759469228055,2.302585092994046,1.0986122886681098,2.772588722239781,2.70805020110221,1.3862943611198906,2.6390573296152584,2.6390573296152584,2.302585092994046,2.3978952727983707,3.367295829986474,2.5649493574615367,3.044522437723423,2.3978952727983707
gene-R0792_RS24720,host,waaC,5.003946305945459,6.208590026096629,6.354370040797351,5.872117789475416,7.00669522683704,6.493753839851686,6.159095388491933,6.52795791762255,6.62273632394984,6.142037405587356,6.401917196727186,7.1770187659099,6.171700597410915,6.470799503782602,6.285998094508865
gene-R0792_RS06245,host,cynR,1.791759469228055,2.6390573296152584,2.5649493574615367,1.3862943611198906,3.367295829986474,2.772588722239781,2.6390573296152584,2.772588722239781,2.772588722239781,2.3978952727983707,2.5649493574615367,3.5553480614894135,2.5649493574615367,2.302585092994046,2.1972245773362196
gene-R0792_RS01370,host,gene-R0792_RS01370_gene_def,4.02535169073515,4.709530201312334,4.955827057601261,4.31748811353631,5.424950017481403,5.153291594497779,4.890349128221754,5.123963979403259,5.204006687076795,4.962844630259907,5.153291594497779,5.883322388488279,4.812184355372417,5.298317366548036,5.062595033026967
gene-R0792_RS06585,host,gene-R0792_RS06585,6.695798917058491,6.714170529909472,6.893656354602635,6.688354713946762,7.1808311990445555,6.844815479208263,6.810142450115136,7.025538314638521,6.824373670043086,6.928537818164665,6.894670039433482,7.419979923661835,6.704414354964107,6.836259277277067,6.8885724595653635
gene-R0792_RS06810,host,gene-R0792_RS06810,4.248495242049359,5.017279836814924,5.278114659230517,4.8283137373023015,5.655991810819852,5.5254529391317835,5.365976015021851,5.459585514144159,5.356586274672012,5.308267697401205,5.19295685089021,5.834810737062605,5.111987788356544,5.4116460518550396,5.293304824724492
gene-R0792_RS07075,host,gene-R0792_RS07075,2.0794415416798357,2.8903717578961645,3.1354942159291497,2.833213344056216,3.6109179126442243,3.2188758248682006,3.044522437723423,3.258096538021482,2.8903717578961645,2.6390573296152584,3.332204510175204,3.7612001156935624,2.833213344056216,2.5649493574615367,2.8903717578961645
gene-R0792_RS04900,host,gene-R0792_RS04900,7.32052696227274,7.05444965813294,7.197435354096591,6.901737206656574,7.066466970136958,7.15305163493748,7.153833801578843,7.00669522683704,6.882437470997847,7.285506548522785,7.4977617006225685,7.632885505395133,7.076653815443951,7.132497551660044,7.152268856032539
gene-R0792_RS26440,host,mksE,2.3978952727983707,3.295836866004329,3.4965075614664802,2.5649493574615367,4.007333185232471,3.332204510175204,3.2188758248682006,3.367295829986474,3.912023005428146,2.995732273553991,3.713572066704308,4.248495242049359,3.4011973816621555,3.9318256327243257,3.6109179126442243
gene-R0792_RS10340,host,gene-R0792_RS10340,2.4849066497880004,3.4339872044851463,3.4339872044851463,3.1780538303479458,4.219507705176107,3.5553480614894135,3.4011973816621555,3.912023005428146,3.6109179126442243,3.4657359027997265,3.58351893845611,4.465908118654584,3.367295829986474,3.7376696182833684,3.2188758248682006
gene-R0792_RS10740,host,gene-R0792_RS10740,1.791759469228055,3.044522437723423,2.6390573296152584,2.0794415416798357,3.8066624897703196,3.5263605246161616,2.8903717578961645,3.4339872044851463,3.4657359027997265,3.4339872044851463,3.1354942159291497,4.060443010546419,2.772588722239781,3.258096538021482,3.332204510175204
gene-R0792_RS18790,host,gene-R0792_RS18790_gene_folK,2.4849066497880004,3.871201010907891,3.9889840465642745,2.995732273553991,4.836281906951478,4.3694478524670215,4.07753744390572,4.248495242049359,4.564348191467836,4.02535169073515,4.48863636973214,5.389071729816501,3.8501476017100584,4.290459441148391,4.110873864173311
gene-R0792_RS11885,host,gene-R0792_RS11885,2.3978952727983707,3.784189633918261,3.784189633918261,2.70805020110221,4.634728988229636,3.9318256327243257,3.2188758248682006,4.219507705176107,3.970291913552122,3.8066624897703196,3.7376696182833684,4.564348191467836,3.332204510175204,3.871201010907891,3.4657359027997265
gene-R0792_RS23340,host,lptM,5.0106352940962555,5.493061443340548,5.594711379601839,5.19295685089021,6.236369590203704,6.369900982828227,5.762051382780177,5.971261839790462,6.025865973825314,5.955837369464831,5.796057750765372,6.55250788703459,5.6131281063880705,6.077642243349034,5.872117789475416
gene-R0792_RS07725,host,gene-R0792_RS07725,3.258096538021482,4.48863636973214,4.672828834461906,4.219507705176107,5.407171771460119,5.0238805208462765,4.51085950651685,5.056245805348308,5.14166355650266,4.543294782270004,4.51085950651685,5.680172609017068,4.418840607796598,4.882801922586371,4.875197323201151
gene-R0792_RS21190,host,gene-R0792_RS21190,1.3862943611198906,1.791759469228055,2.302585092994046,2.0794415416798357,2.6390573296152584,2.833213344056216,1.6094379124341003,2.5649493574615367,2.772588722239781,2.302585092994046,2.772588722239781,3.6375861597263857,2.302585092994046,2.5649493574615367,2.5649493574615367
gene-R0792_RS07720,host,gene-R0792_RS07720,1.791759469228055,2.3978952727983707,2.4849066497880004,1.0986122886681098,3.1780538303479458,3.044522437723423,2.5649493574615367,2.9444389791664403,2.70805020110221,2.4849066497880004,2.772588722239781,3.5263605246161616,2.3978952727983707,2.9444389791664403,2.3978952727983707
gene-R0792_RS17145,host,gene-R0792_RS17145,4.31748811353631,4.574710978503383,4.718498871295094,4.406719247264253,5.043425116919247,4.653960350157523,4.543294782270004,5.003946305945459,4.574710978503383,4.812184355372417,4.672828834461906,5.272999558563747,4.204692619390966,4.430816798843313,4.59511985013459
gene-R0792_RS10170,host,gene-R0792_RS10170,3.5263605246161616,4.5217885770490405,4.477336814478207,4.276666119016055,4.6443908991413725,4.605170185988092,4.394449154672439,4.859812404361672,4.6443908991413725,4.553876891600541,4.77912349311153,5.54907608489522,3.970291913552122,4.882801922586371,4.6913478822291435
gene-R0792_RS06075,host,amrR,3.713572066704308,4.727387818712341,5.030437921392435,4.406719247264253,5.472270673671475,5.303304908059076,4.90527477843843,5.272999558563747,5.393627546352362,4.983606621708336,5.402677381872279,6.063785208687608,5.093750200806762,5.3612921657094255,5.231108616854587
gene-R0792_RS23535,host,ppx,5.707110264748875,6.822197390620491,6.9440872082295275,6.403574197934815,7.59337419312129,7.216709486709457,6.940222469119639,7.259819610363186,7.315218389752975,6.887552571664617,7.29776828253138,7.9919305198524775,6.8966943316227125,7.249925536717988,6.9985096422506015
gene-R0792_RS15680,host,repC,4.897839799950911,4.9344739331306915,4.997212273764115,5.111987788356544,5.247024072160486,5.003946305945459,4.941642422609304,5.099866427824199,4.955827057601261,5.351858133476067,5.075173815233827,5.384495062789089,4.836281906951478,5.093750200806762,4.9344739331306915
gene-R0792_RS01850,host,gene-R0792_RS01850,2.0794415416798357,2.9444389791664403,3.044522437723423,2.9444389791664403,3.784189633918261,3.091042453358316,3.044522437723423,3.367295829986474,3.4011973816621555,3.1354942159291497,3.091042453358316,3.8066624897703196,2.8903717578961645,3.2188758248682006,2.833213344056216
gene-R0792_RS26215,host,gene-R0792_RS26215_gene_dksA,6.921658184151129,7.2682230211595655,7.5251007461258,7.011213987350367,7.673223121121708,7.605890001053122,7.407924322559599,7.526717561352706,7.485491608030754,7.592366128519796,7.887959336599945,8.111328003286733,7.532623618788788,7.75833346749091,7.716906135298388
gene-R0792_RS15360,host,thrC,3.713572066704308,4.77912349311153,4.844187086458591,4.31748811353631,5.545177444479562,5.181783550292085,4.77912349311153,5.272999558563747,5.303304908059076,4.948759890378168,5.442417710521793,6.16541785423142,5.181783550292085,5.765191102784844,5.5053315359323625
gene-R0792_RS26990,host,gene-R0792_RS26990,2.833213344056216,3.5263605246161616,3.9889840465642745,3.4657359027997265,4.624972813284271,4.174387269895637,3.9512437185814275,4.290459441148391,4.406719247264253,3.9318256327243257,4.248495242049359,4.859812404361672,3.9318256327243257,4.290459441148391,4.23410650459726
gene-R0792_RS27880,host,coaE,4.663439094112067,5.170483995038151,5.529429087511423,5.0238805208462765,5.91350300563827,5.455321115357702,5.1298987149230735,5.4510384535657,5.4116460518550396,5.19295685089021,5.176149732573829,5.976350909297934,4.941642422609304,5.236441962829949,5.308267697401205
gene-R0792_RS06880,host,gene-R0792_RS06880,3.4657359027997265,4.07753744390572,4.3694478524670215,3.828641396489095,4.5217885770490405,3.871201010907891,3.9889840465642745,4.343805421853684,4.02535169073515,3.970291913552122,4.02535169073515,4.672828834461906,3.713572066704308,4.007333185232471,3.6635616461296463
gene-R0792_RS13875,host,gene-R0792_RS13875,0.0,2.1972245773362196,2.6390573296152584,1.3862943611198906,3.091042453358316,2.995732273553991,2.772588722239781,2.8903717578961645,2.9444389791664403,2.70805020110221,2.8903717578961645,3.828641396489095,2.5649493574615367,2.833213344056216,3.1354942159291497
gene-R0792_RS13675,host,rhlG,2.1972245773362196,2.833213344056216,2.4849066497880004,2.3978952727983707,3.5553480614894135,3.258096538021482,2.6390573296152584,3.1780538303479458,2.9444389791664403,3.1780538303479458,3.1780538303479458,3.6375861597263857,2.4849066497880004,2.5649493574615367,2.6390573296152584
gene-R0792_RS19940,host,gene-R0792_RS19940,3.6375861597263857,3.871201010907891,3.6635616461296463,3.367295829986474,4.290459441148391,3.828641396489095,3.6635616461296463,4.189654742026425,3.9318256327243257,3.713572066704308,4.418840607796598,4.941642422609304,3.970291913552122,4.3694478524670215,4.189654742026425
gene-R0792_RS05260,host,modC,2.6390573296152584,3.4011973816621555,4.02535169073515,3.295836866004329,4.465908118654584,4.290459441148391,3.713572066704308,4.219507705176107,4.110873864173311,3.912023005428146,3.8501476017100584,4.890349128221754,3.7376696182833684,4.02535169073515,3.9512437185814275
gene-R0792_RS10200,host,eco,6.100318952020064,6.694562058521095,7.02108396428914,6.436150368369428,7.170888478512505,7.186901020411631,6.970730078143525,7.079184394609668,7.033506484287697,7.216709486709457,7.740229524763182,8.015987811027237,7.390798521735676,7.688455356549944,7.58629630715272
gene-R0792_RS11605,host,gene-R0792_RS11605,2.302585092994046,3.295836866004329,3.7376696182833684,2.302585092994046,3.9318256327243257,3.6635616461296463,3.5553480614894135,3.4011973816621555,3.4965075614664802,3.2188758248682006,3.6375861597263857,4.04305126783455,3.258096538021482,3.713572066704308,3.6109179126442243
