Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS04510,host,gene-SAURSH1000_RS04510,771.0,913.0,748.0,992.0,920.0,804.0,1105.0,1075.0,758.0,941.0,1218.0,389.0,443.0,925.0,150.0,137.0,228.0,74.0,113.0,242.0,46.0
gene-SAURSH1000_RS06175,host,gene-SAURSH1000_RS06175,575.0,733.0,611.0,916.0,515.0,499.0,1088.0,580.0,630.0,991.0,684.0,371.0,551.0,881.0,209.0,184.0,203.0,81.0,132.0,209.0,42.0
gene-SAURSH1000_RS00240,host,gene-SAURSH1000_RS00240,19.0,19.0,17.0,27.0,18.0,11.0,30.0,30.0,15.0,27.0,31.0,12.0,31.0,46.0,4.0,14.0,16.0,2.0,9.0,36.0,1.0
gene-SAURSH1000_RS08725,host,gene-SAURSH1000_RS08725,8.0,12.0,7.0,15.0,5.0,12.0,21.0,14.0,19.0,23.0,20.0,6.0,16.0,18.0,2.0,4.0,6.0,1.0,5.0,8.0,0.0
gene-SAURSH1000_RS09290,host,rlmD,264.0,205.0,211.0,361.0,273.0,209.0,407.0,311.0,249.0,333.0,450.0,135.0,221.0,345.0,45.0,71.0,110.0,32.0,61.0,115.0,14.0
gene-CPT_phageK_gp144,phage,gene-CPT_phageK_gp144,0.0,0.0,0.0,244.0,4.0,3.0,129.0,17.0,65.0,1521.0,310.0,,,,,,,,,,
gene-SAURSH1000_RS05645,host,ftsY,753.0,718.0,678.0,874.0,730.0,768.0,816.0,1004.0,484.0,1058.0,1146.0,327.0,513.0,717.0,209.0,126.0,193.0,76.0,100.0,250.0,51.0
gene-SAURSH1000_RS00700,host,gene-SAURSH1000_RS00700_gene_brnQ,242.0,320.0,233.0,340.0,215.0,210.0,377.0,178.0,235.0,426.0,248.0,124.0,237.0,267.0,55.0,89.0,77.0,33.0,72.0,64.0,11.0
gene-SAURSH1000_RS12685,host,gene-SAURSH1000_RS12685,162.0,128.0,134.0,280.0,141.0,101.0,262.0,78.0,163.0,236.0,116.0,46.0,171.0,99.0,40.0,46.0,33.0,6.0,34.0,27.0,7.0
gene-SAURSH1000_RS07125,host,gene-SAURSH1000_RS07125,814.0,898.0,716.0,1250.0,1052.0,781.0,1467.0,944.0,893.0,1226.0,924.0,577.0,634.0,932.0,216.0,202.0,239.0,79.0,154.0,248.0,54.0
gene-SAURSH1000_RS08500,host,metK,1060.0,1303.0,809.0,1378.0,1527.0,892.0,1928.0,,1031.0,1330.0,,715.0,665.0,1747.0,279.0,264.0,409.0,119.0,255.0,443.0,81.0
gene-SAURSH1000_RS08520,host,ytkD,90.0,56.0,69.0,99.0,90.0,82.0,113.0,85.0,71.0,100.0,105.0,28.0,46.0,88.0,22.0,29.0,16.0,6.0,10.0,30.0,3.0
gene-CPT_phageK_gp224,phage,gene-CPT_phageK_gp224,1.0,1.0,0.0,85.0,0.0,1.0,160.0,16.0,54.0,,472.0,,,,,,,,,,
gene-SAURSH1000_RS09600,host,gene-SAURSH1000_RS09600,76.0,155.0,93.0,161.0,155.0,69.0,133.0,127.0,77.0,135.0,152.0,37.0,96.0,141.0,21.0,30.0,42.0,6.0,28.0,33.0,1.0
gene-SAURSH1000_RS12615,host,panD,295.0,172.0,302.0,483.0,321.0,364.0,521.0,430.0,336.0,492.0,471.0,192.0,278.0,444.0,99.0,83.0,116.0,45.0,72.0,114.0,27.0
gene-SAURSH1000_RS13080,host,gene-SAURSH1000_RS13080,40.0,66.0,38.0,47.0,61.0,35.0,52.0,58.0,35.0,48.0,54.0,20.0,38.0,50.0,12.0,10.0,15.0,7.0,7.0,21.0,3.0
gene-CPT_phageK_gp229,phage,gene-CPT_phageK_gp229,0.0,0.0,0.0,3.0,0.0,1.0,66.0,6.0,34.0,1257.0,152.0,1252.0,,1662.0,,,,,433.0,486.0,
gene-SAURSH1000_RS00615,host,gene-SAURSH1000_RS00615,62.0,86.0,68.0,97.0,65.0,107.0,95.0,65.0,86.0,117.0,60.0,43.0,110.0,69.0,38.0,32.0,43.0,16.0,22.0,26.0,8.0
gene-SAURSH1000_RS05955,host,mutS,559.0,664.0,526.0,684.0,893.0,619.0,720.0,906.0,497.0,720.0,792.0,216.0,399.0,658.0,133.0,118.0,191.0,56.0,116.0,201.0,33.0
gene-SAURSH1000_RS10605,host,gene-SAURSH1000_RS10605,30.0,17.0,35.0,68.0,19.0,31.0,74.0,18.0,31.0,70.0,35.0,28.0,36.0,42.0,9.0,14.0,10.0,5.0,12.0,10.0,0.0
gene-SAURSH1000_RS05305,host,gene-SAURSH1000_RS05305_gene_arcC,16.0,19.0,10.0,20.0,15.0,21.0,20.0,21.0,18.0,21.0,14.0,10.0,64.0,47.0,10.0,51.0,58.0,17.0,38.0,184.0,3.0
gene-SAURSH1000_RS00825,host,gene-SAURSH1000_RS00825,129.0,20.0,282.0,130.0,12.0,322.0,80.0,14.0,96.0,140.0,21.0,53.0,172.0,65.0,42.0,45.0,49.0,24.0,21.0,47.0,9.0
gene-SAURSH1000_RS09445,host,gene-SAURSH1000_RS09445,389.0,616.0,350.0,673.0,569.0,315.0,609.0,438.0,417.0,961.0,358.0,289.0,937.0,360.0,181.0,314.0,236.0,98.0,334.0,168.0,41.0
gene-SAURSH1000_RS09870,host,gene-SAURSH1000_RS09870,42.0,43.0,38.0,75.0,52.0,39.0,92.0,53.0,53.0,95.0,77.0,32.0,65.0,69.0,8.0,26.0,27.0,9.0,10.0,21.0,4.0
gene-CPT_phageK_gp185,phage,gene-CPT_phageK_gp185,0.0,0.0,0.0,31.0,1.0,1.0,7.0,0.0,2.0,50.0,10.0,44.0,336.0,160.0,393.0,,,,,,
gene-SAURSH1000_RS02275,host,hpt,693.0,734.0,695.0,1123.0,996.0,851.0,1220.0,1296.0,833.0,1366.0,1424.0,384.0,743.0,997.0,186.0,176.0,321.0,68.0,183.0,311.0,42.0
gene-SAURSH1000_RS03495,host,gene-SAURSH1000_RS03495,2.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,11.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
gene-SAURSH1000_RS00300,host,gene-SAURSH1000_RS00300,36.0,47.0,31.0,70.0,38.0,45.0,67.0,44.0,42.0,112.0,49.0,30.0,129.0,80.0,22.0,26.0,34.0,11.0,11.0,25.0,5.0
gene-SAURSH1000_RS11975,host,gene-SAURSH1000_RS11975,22.0,40.0,19.0,37.0,58.0,39.0,42.0,50.0,17.0,39.0,58.0,7.0,19.0,37.0,6.0,3.0,9.0,0.0,9.0,12.0,1.0
gene-SAURSH1000_RS11215,host,hutU,52.0,34.0,69.0,38.0,17.0,60.0,55.0,24.0,26.0,58.0,18.0,12.0,55.0,26.0,12.0,13.0,17.0,12.0,13.0,41.0,4.0
gene-SAURSH1000_RS06945,host,gene-SAURSH1000_RS06945,1.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,1.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
gene-SAURSH1000_RS07505,host,gene-SAURSH1000_RS07505,41.0,82.0,46.0,73.0,110.0,55.0,54.0,102.0,50.0,67.0,91.0,24.0,40.0,52.0,11.0,7.0,15.0,2.0,8.0,9.0,2.0
gene-SAURSH1000_RS07705,host,aspS,,1014.0,1366.0,1776.0,1065.0,1355.0,2160.0,1595.0,,1754.0,,861.0,762.0,1571.0,393.0,282.0,359.0,165.0,242.0,420.0,104.0
gene-SAURSH1000_RS05875,host,gene-SAURSH1000_RS05875,443.0,349.0,393.0,662.0,686.0,534.0,681.0,776.0,462.0,608.0,883.0,231.0,252.0,593.0,107.0,93.0,144.0,40.0,95.0,150.0,19.0
gene-SAURSH1000_RS08545,host,gene-SAURSH1000_RS08545,851.0,798.0,1237.0,1016.0,387.0,1295.0,1049.0,408.0,811.0,1397.0,370.0,604.0,990.0,629.0,456.0,250.0,264.0,171.0,141.0,289.0,114.0
gene-SAURSH1000_RS10880,host,gene-SAURSH1000_RS10880,72.0,23.0,39.0,84.0,41.0,47.0,102.0,63.0,69.0,88.0,96.0,36.0,50.0,78.0,9.0,13.0,33.0,2.0,35.0,28.0,3.0
gene-SAURSH1000_RS02155,host,gene-SAURSH1000_RS02155,86.0,87.0,73.0,99.0,109.0,74.0,90.0,152.0,72.0,83.0,159.0,43.0,68.0,132.0,19.0,26.0,43.0,10.0,12.0,43.0,10.0
gene-SAURSH1000_RS10280,host,fmtB,156.0,116.0,116.0,168.0,108.0,114.0,120.0,148.0,90.0,189.0,174.0,63.0,93.0,166.0,35.0,39.0,51.0,11.0,33.0,57.0,8.0
gene-SAURSH1000_RS00745,host,gene-SAURSH1000_RS00745,11.0,9.0,15.0,17.0,1.0,15.0,20.0,12.0,10.0,28.0,8.0,7.0,14.0,16.0,2.0,1.0,4.0,1.0,4.0,7.0,0.0
gene-SAURSH1000_RS00415,host,gene-SAURSH1000_RS00415,21.0,17.0,9.0,37.0,11.0,21.0,34.0,30.0,23.0,38.0,35.0,9.0,20.0,14.0,3.0,7.0,4.0,0.0,4.0,8.0,0.0
gene-SAURSH1000_RS11785,host,gene-SAURSH1000_RS11785,512.0,442.0,496.0,882.0,575.0,483.0,754.0,647.0,583.0,790.0,762.0,238.0,423.0,588.0,108.0,162.0,146.0,50.0,151.0,162.0,51.0
gene-SAURSH1000_RS00175,host,cstB,86.0,40.0,54.0,121.0,877.0,57.0,123.0,927.0,77.0,148.0,705.0,40.0,79.0,298.0,20.0,15.0,45.0,9.0,10.0,27.0,19.0
gene-SAURSH1000_RS04880,host,gene-SAURSH1000_RS04880,414.0,682.0,276.0,588.0,530.0,307.0,570.0,302.0,381.0,1250.0,323.0,198.0,738.0,1505.0,161.0,288.0,328.0,56.0,146.0,311.0,28.0
gene-CPT_phageK_gp063,phage,gene-CPT_phageK_gp063,0.0,0.0,0.0,3.0,0.0,0.0,89.0,6.0,39.0,944.0,131.0,772.0,1598.0,882.0,,219.0,295.0,196.0,86.0,82.0,80.0
gene-SAURSH1000_RS00490,host,gene-SAURSH1000_RS00490,58.0,93.0,74.0,80.0,70.0,59.0,134.0,65.0,64.0,123.0,111.0,52.0,96.0,154.0,39.0,29.0,48.0,13.0,16.0,54.0,10.0
gene-SAURSH1000_RS05260,host,gene-SAURSH1000_RS05260,101.0,75.0,61.0,167.0,64.0,77.0,228.0,87.0,63.0,265.0,113.0,51.0,242.0,174.0,32.0,54.0,72.0,9.0,42.0,62.0,6.0
gene-SAURSH1000_RS03155,host,graS,212.0,201.0,236.0,353.0,247.0,277.0,476.0,299.0,267.0,426.0,353.0,143.0,195.0,337.0,58.0,65.0,98.0,27.0,54.0,102.0,16.0
gene-SAURSH1000_RS05965,host,gene-SAURSH1000_RS05965,125.0,163.0,134.0,190.0,181.0,140.0,191.0,240.0,140.0,251.0,205.0,65.0,87.0,103.0,36.0,34.0,36.0,20.0,26.0,28.0,9.0
gene-SAURSH1000_RS11725,host,gene-SAURSH1000_RS11725,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS03300,host,gene-SAURSH1000_RS03300,327.0,621.0,348.0,481.0,364.0,316.0,466.0,404.0,390.0,457.0,444.0,199.0,367.0,565.0,87.0,124.0,156.0,45.0,71.0,170.0,22.0
gene-SAURSH1000_RS11155,host,gene-SAURSH1000_RS11155,100.0,92.0,66.0,169.0,78.0,78.0,161.0,67.0,93.0,160.0,87.0,59.0,76.0,84.0,32.0,37.0,25.0,11.0,28.0,25.0,6.0
gene-SAURSH1000_RS01335,host,gene-SAURSH1000_RS01335,15.0,602.0,10.0,40.0,60.0,28.0,47.0,18.0,19.0,320.0,40.0,8.0,389.0,302.0,64.0,74.0,146.0,5.0,44.0,83.0,11.0
gene-SAURSH1000_RS03810,host,gene-SAURSH1000_RS03810,28.0,43.0,26.0,46.0,41.0,33.0,69.0,47.0,26.0,78.0,55.0,19.0,45.0,70.0,6.0,17.0,24.0,4.0,12.0,16.0,2.0
gene-SAURSH1000_RS07855,host,gene-SAURSH1000_RS07855,21.0,25.0,17.0,37.0,29.0,17.0,37.0,10.0,14.0,17.0,19.0,11.0,23.0,15.0,5.0,7.0,5.0,3.0,3.0,4.0,1.0
gene-SAURSH1000_RS05255,host,scb,17.0,35.0,45.0,23.0,21.0,26.0,26.0,39.0,24.0,24.0,66.0,11.0,33.0,84.0,17.0,31.0,54.0,16.0,24.0,39.0,12.0
gene-SAURSH1000_RS01645,host,ssb,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS00015,host,yaaA,265.0,342.0,252.0,339.0,265.0,213.0,424.0,237.0,241.0,331.0,322.0,147.0,238.0,297.0,90.0,86.0,94.0,48.0,39.0,91.0,38.0
gene-SAURSH1000_RS10555,host,gene-SAURSH1000_RS10555,147.0,298.0,255.0,255.0,307.0,241.0,342.0,246.0,267.0,243.0,235.0,118.0,128.0,172.0,71.0,44.0,53.0,34.0,23.0,39.0,25.0
gene-SAURSH1000_RS00530,host,cap8C,3.0,5.0,7.0,9.0,5.0,11.0,5.0,7.0,3.0,5.0,12.0,4.0,12.0,16.0,13.0,4.0,4.0,5.0,3.0,6.0,0.0
gene-SAURSH1000_RS07970,host,coaE,487.0,619.0,479.0,690.0,617.0,552.0,699.0,624.0,490.0,731.0,572.0,264.0,416.0,589.0,129.0,139.0,210.0,82.0,88.0,150.0,41.0
gene-SAURSH1000_RS10585,host,gene-SAURSH1000_RS10585,8.0,36.0,12.0,13.0,16.0,5.0,11.0,15.0,6.0,20.0,16.0,8.0,19.0,15.0,4.0,7.0,4.0,7.0,6.0,4.0,4.0
gene-SAURSH1000_RS07175,host,xseA,1359.0,1157.0,1258.0,1942.0,1298.0,1423.0,2011.0,,1134.0,2028.0,,674.0,827.0,1484.0,279.0,257.0,387.0,143.0,271.0,454.0,76.0
gene-SAURSH1000_RS09210,host,gene-SAURSH1000_RS09210,630.0,518.0,829.0,976.0,402.0,851.0,709.0,354.0,804.0,1223.0,467.0,443.0,1654.0,1171.0,456.0,478.0,587.0,147.0,370.0,368.0,74.0
gene-SAURSH1000_RS05035,host,cyoE,1199.0,,948.0,1909.0,1181.0,950.0,2127.0,1140.0,1193.0,,1389.0,570.0,1533.0,2176.0,359.0,424.0,581.0,107.0,415.0,531.0,83.0
gene-SAURSH1000_RS11415,host,gene-SAURSH1000_RS11415,59.0,150.0,98.0,164.0,103.0,161.0,132.0,96.0,112.0,165.0,84.0,35.0,108.0,72.0,41.0,20.0,20.0,6.0,17.0,26.0,7.0
gene-SAURSH1000_RS11630,host,fmhA,38.0,72.0,21.0,59.0,71.0,32.0,71.0,61.0,39.0,55.0,71.0,28.0,43.0,62.0,10.0,15.0,26.0,2.0,16.0,18.0,1.0
gene-SAURSH1000_RS06055,host,gene-SAURSH1000_RS06055,4.0,5.0,5.0,16.0,4.0,1.0,9.0,2.0,8.0,18.0,7.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS05960,host,mutL,403.0,559.0,431.0,604.0,661.0,480.0,593.0,774.0,400.0,668.0,701.0,182.0,264.0,400.0,85.0,74.0,126.0,31.0,63.0,125.0,18.0
gene-SAURSH1000_RS07170,host,gene-SAURSH1000_RS07170,367.0,337.0,318.0,581.0,376.0,373.0,552.0,539.0,290.0,573.0,584.0,152.0,211.0,376.0,75.0,71.0,102.0,30.0,53.0,108.0,21.0
gene-SAURSH1000_RS03770,host,gene-SAURSH1000_RS03770,205.0,220.0,179.0,339.0,179.0,189.0,324.0,180.0,185.0,377.0,225.0,111.0,202.0,210.0,58.0,75.0,65.0,17.0,83.0,72.0,18.0
gene-SAURSH1000_RS13110,host,gene-SAURSH1000_RS13110,139.0,236.0,140.0,254.0,131.0,148.0,251.0,118.0,188.0,239.0,126.0,102.0,175.0,116.0,60.0,55.0,77.0,25.0,68.0,62.0,22.0
gene-SAURSH1000_RS03405,host,gene-SAURSH1000_RS03405,379.0,261.0,264.0,562.0,421.0,323.0,482.0,365.0,310.0,448.0,352.0,177.0,268.0,233.0,61.0,134.0,88.0,36.0,120.0,88.0,15.0
gene-SAURSH1000_RS10050,host,gene-SAURSH1000_RS10050,140.0,151.0,130.0,148.0,179.0,115.0,181.0,193.0,123.0,184.0,202.0,62.0,56.0,126.0,21.0,34.0,35.0,8.0,22.0,45.0,4.0
gene-SAURSH1000_RS10230,host,gene-SAURSH1000_RS10230,92.0,124.0,89.0,169.0,123.0,115.0,147.0,130.0,106.0,290.0,153.0,55.0,161.0,131.0,23.0,31.0,44.0,6.0,22.0,45.0,10.0
gene-SAURSH1000_RS08555,host,gene-SAURSH1000_RS08555,100.0,46.0,147.0,139.0,24.0,163.0,143.0,30.0,75.0,223.0,43.0,60.0,97.0,65.0,27.0,20.0,15.0,6.0,13.0,27.0,4.0
gene-SAURSH1000_RS00385,host,gene-SAURSH1000_RS00385,37.0,28.0,40.0,68.0,31.0,61.0,54.0,25.0,41.0,85.0,52.0,19.0,50.0,50.0,16.0,11.0,16.0,3.0,9.0,10.0,4.0
gene-SAURSH1000_RS06555,host,gene-SAURSH1000_RS06555,263.0,441.0,365.0,412.0,397.0,426.0,461.0,344.0,346.0,516.0,275.0,140.0,303.0,260.0,105.0,91.0,128.0,51.0,58.0,100.0,23.0
gene-SAURSH1000_RS03065,host,pbp4,541.0,570.0,470.0,675.0,1081.0,481.0,757.0,1018.0,560.0,539.0,1012.0,258.0,270.0,691.0,90.0,121.0,152.0,38.0,105.0,155.0,24.0
gene-SAURSH1000_RS10095,host,gene-SAURSH1000_RS10095,851.0,841.0,844.0,1076.0,1137.0,904.0,1437.0,1295.0,803.0,1059.0,1365.0,467.0,616.0,1081.0,267.0,256.0,283.0,109.0,153.0,317.0,76.0
gene-SAURSH1000_RS12850,host,arcA,18.0,38.0,12.0,20.0,23.0,13.0,19.0,15.0,18.0,30.0,25.0,12.0,33.0,61.0,19.0,15.0,16.0,13.0,14.0,20.0,6.0
gene-SAURSH1000_RS04095,host,dltB,,877.0,1435.0,,1065.0,,,,,,,,1397.0,,469.0,327.0,564.0,177.0,432.0,578.0,129.0
gene-SAURSH1000_RS02915,host,gene-SAURSH1000_RS02915,117.0,154.0,171.0,227.0,128.0,160.0,227.0,138.0,151.0,243.0,202.0,83.0,136.0,161.0,28.0,33.0,36.0,12.0,39.0,36.0,5.0
gene-SAURSH1000_RS00905,host,gene-SAURSH1000_RS00905,33.0,20.0,58.0,46.0,9.0,39.0,43.0,10.0,38.0,31.0,17.0,14.0,29.0,16.0,21.0,9.0,11.0,9.0,4.0,8.0,2.0
gene-CPT_phageK_gp204,phage,gene-CPT_phageK_gp204,0.0,2.0,0.0,38.0,0.0,0.0,105.0,13.0,34.0,2225.0,288.0,,,,,,,,,,
gene-CPT_phageK_gp128,phage,gene-CPT_phageK_gp128,0.0,0.0,0.0,110.0,0.0,1.0,10.0,9.0,1.0,647.0,86.0,,,,,,,,,,
gene-CPT_phageK_gp193,phage,gene-CPT_phageK_gp193,0.0,0.0,0.0,122.0,2.0,1.0,1.0,1.0,1.0,28.0,18.0,69.0,222.0,224.0,238.0,,,,,,
gene-SAURSH1000_RS05785,host,gene-SAURSH1000_RS05785,870.0,705.0,797.0,1464.0,1119.0,882.0,1442.0,1292.0,892.0,1377.0,1367.0,437.0,639.0,919.0,155.0,205.0,251.0,73.0,199.0,248.0,30.0
gene-SAURSH1000_RS05920,host,gene-SAURSH1000_RS05920,388.0,385.0,431.0,649.0,445.0,450.0,699.0,507.0,424.0,569.0,595.0,208.0,274.0,471.0,102.0,99.0,131.0,35.0,93.0,135.0,27.0
gene-CPT_phageK_gp002,phage,gene-CPT_phageK_gp002,0.0,0.0,0.0,3.0,0.0,1.0,50.0,1.0,7.0,744.0,95.0,728.0,1600.0,992.0,,367.0,356.0,280.0,209.0,121.0,119.0
gene-SAURSH1000_RS07865,host,hemB,430.0,491.0,425.0,436.0,407.0,399.0,651.0,461.0,416.0,624.0,674.0,281.0,367.0,824.0,205.0,141.0,205.0,68.0,93.0,284.0,42.0
gene-SAURSH1000_RS05370,host,ftsL,1176.0,,1268.0,1790.0,1400.0,,1827.0,1441.0,1043.0,1849.0,1528.0,725.0,1270.0,1367.0,376.0,355.0,498.0,137.0,248.0,467.0,74.0
gene-SAURSH1000_RS06220,host,gene-SAURSH1000_RS06220,185.0,109.0,233.0,352.0,243.0,247.0,391.0,304.0,249.0,507.0,375.0,145.0,315.0,523.0,78.0,79.0,174.0,34.0,74.0,180.0,19.0
gene-SAURSH1000_RS07900,host,tig,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS08845,host,gene-SAURSH1000_RS08845,,,,,1576.0,,,,,,,1056.0,,,601.0,508.0,,286.0,350.0,737.0,165.0
gene-SAURSH1000_RS05440,host,gene-SAURSH1000_RS05440,187.0,205.0,189.0,331.0,234.0,201.0,319.0,262.0,206.0,268.0,262.0,135.0,167.0,155.0,67.0,76.0,43.0,40.0,52.0,47.0,23.0
gene-SAURSH1000_RS03675,host,uvrB,543.0,957.0,534.0,609.0,865.0,637.0,638.0,1093.0,381.0,799.0,1057.0,292.0,672.0,809.0,231.0,180.0,281.0,119.0,129.0,343.0,61.0
gene-SAURSH1000_RS10630,host,rpsI,,,,,,,,,,,,,1729.0,,,,,,,,
gene-SAURSH1000_RS05840,host,ribF,368.0,401.0,481.0,603.0,451.0,569.0,676.0,399.0,507.0,691.0,481.0,214.0,345.0,400.0,103.0,100.0,148.0,51.0,85.0,171.0,29.0
gene-SAURSH1000_RS06295,host,plsY,683.0,643.0,450.0,1188.0,436.0,439.0,1183.0,544.0,572.0,951.0,651.0,376.0,669.0,557.0,161.0,219.0,178.0,81.0,248.0,159.0,45.0
gene-SAURSH1000_RS08495,host,gene-SAURSH1000_RS08495,917.0,848.0,855.0,,771.0,934.0,2170.0,1071.0,1115.0,2035.0,1540.0,638.0,1005.0,1427.0,265.0,307.0,373.0,134.0,339.0,363.0,86.0
gene-SAURSH1000_RS06195,host,gene-SAURSH1000_RS06195,931.0,,1070.0,1293.0,,1088.0,1741.0,,1204.0,1668.0,,663.0,1292.0,,432.0,504.0,716.0,259.0,355.0,494.0,187.0
gene-SAURSH1000_RS09140,host,gene-SAURSH1000_RS09140,414.0,530.0,343.0,445.0,409.0,308.0,518.0,309.0,370.0,419.0,335.0,183.0,311.0,362.0,99.0,166.0,112.0,78.0,114.0,124.0,48.0
gene-SAURSH1000_RS07315,host,gene-SAURSH1000_RS07315_gene_rpmG,,1521.0,,,,1316.0,,,,,,,,,,,624.0,,,657.0,
gene-SAURSH1000_RS08335,host,gene-SAURSH1000_RS08335,176.0,161.0,180.0,180.0,176.0,138.0,295.0,197.0,190.0,250.0,214.0,83.0,106.0,238.0,50.0,52.0,61.0,17.0,43.0,60.0,19.0
gene-SAURSH1000_RS06745,host,gene-SAURSH1000_RS06745,216.0,199.0,154.0,343.0,145.0,176.0,339.0,131.0,203.0,555.0,148.0,111.0,278.0,488.0,45.0,64.0,111.0,15.0,64.0,143.0,16.0
gene-SAURSH1000_RS07055,host,gene-SAURSH1000_RS07055,406.0,441.0,487.0,764.0,413.0,481.0,807.0,378.0,560.0,769.0,446.0,272.0,407.0,406.0,151.0,125.0,145.0,65.0,87.0,161.0,33.0
gene-SAURSH1000_RS12475,host,gene-SAURSH1000_RS12475,22.0,13.0,8.0,22.0,38.0,19.0,24.0,32.0,18.0,19.0,50.0,4.0,4.0,14.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0
gene-SAURSH1000_RS05945,host,gene-SAURSH1000_RS05945,207.0,269.0,202.0,274.0,268.0,266.0,309.0,366.0,196.0,376.0,406.0,130.0,227.0,414.0,86.0,66.0,123.0,26.0,34.0,94.0,18.0
gene-SAURSH1000_RS02530,host,rpoC,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS00085,host,gene-SAURSH1000_RS00085,419.0,356.0,456.0,570.0,878.0,463.0,803.0,735.0,472.0,599.0,674.0,263.0,519.0,1123.0,188.0,263.0,368.0,72.0,150.0,508.0,50.0
gene-SAURSH1000_RS12980,host,gene-SAURSH1000_RS12980,9.0,22.0,24.0,21.0,28.0,28.0,32.0,20.0,23.0,24.0,23.0,11.0,10.0,23.0,4.0,5.0,6.0,1.0,7.0,6.0,1.0
gene-SAURSH1000_RS00765,host,gene-SAURSH1000_RS00765,40.0,123.0,46.0,73.0,60.0,60.0,88.0,34.0,74.0,158.0,63.0,36.0,94.0,68.0,37.0,24.0,26.0,8.0,14.0,26.0,9.0
gene-SAURSH1000_RS07255,host,gene-SAURSH1000_RS07255,4.0,2.0,6.0,10.0,8.0,6.0,12.0,4.0,8.0,11.0,4.0,7.0,9.0,7.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0
gene-SAURSH1000_RS09185,host,gene-SAURSH1000_RS09185,547.0,464.0,665.0,746.0,452.0,725.0,870.0,551.0,660.0,712.0,616.0,396.0,375.0,599.0,206.0,132.0,149.0,119.0,77.0,163.0,67.0
gene-SAURSH1000_RS09800,host,rsbW,958.0,1025.0,1043.0,1246.0,715.0,1386.0,1514.0,1023.0,976.0,1994.0,1389.0,637.0,1460.0,1991.0,503.0,279.0,710.0,150.0,199.0,532.0,74.0
gene-SAURSH1000_RS06710,host,ebh,465.0,423.0,313.0,441.0,322.0,317.0,367.0,325.0,231.0,428.0,425.0,130.0,289.0,437.0,82.0,112.0,152.0,43.0,86.0,197.0,29.0
gene-SAURSH1000_RS04290,host,gene-SAURSH1000_RS04290,,983.0,1410.0,,965.0,1085.0,,1037.0,,1581.0,1184.0,865.0,742.0,996.0,337.0,364.0,228.0,121.0,313.0,281.0,86.0
gene-SAURSH1000_RS11210,host,hutI,49.0,46.0,60.0,66.0,40.0,47.0,65.0,22.0,36.0,62.0,32.0,33.0,74.0,47.0,17.0,27.0,18.0,10.0,21.0,18.0,6.0
gene-SAURSH1000_RS00250,host,gene-SAURSH1000_RS00250,3.0,8.0,4.0,4.0,10.0,6.0,6.0,17.0,6.0,16.0,13.0,2.0,14.0,12.0,0.0,1.0,7.0,1.0,1.0,2.0,1.0
gene-SAURSH1000_RS05525,host,coaBC,240.0,316.0,265.0,299.0,274.0,278.0,370.0,277.0,212.0,318.0,326.0,141.0,246.0,318.0,84.0,83.0,96.0,40.0,47.0,95.0,30.0
gene-SAURSH1000_RS06805,host,gene-SAURSH1000_RS06805,177.0,297.0,184.0,235.0,342.0,226.0,289.0,229.0,175.0,206.0,228.0,96.0,140.0,213.0,51.0,62.0,68.0,22.0,25.0,70.0,11.0
gene-SAURSH1000_RS03695,host,gene-SAURSH1000_RS03695,163.0,202.0,201.0,254.0,174.0,242.0,329.0,197.0,201.0,369.0,221.0,140.0,217.0,285.0,70.0,90.0,72.0,30.0,42.0,81.0,18.0
gene-SAURSH1000_RS07270,host,comGC,2.0,0.0,3.0,6.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS02935,host,gene-SAURSH1000_RS02935,253.0,289.0,197.0,353.0,311.0,281.0,330.0,279.0,218.0,431.0,238.0,101.0,240.0,168.0,44.0,50.0,72.0,20.0,55.0,62.0,9.0
gene-SAURSH1000_RS04395,host,opp4B,17.0,16.0,11.0,12.0,15.0,13.0,18.0,22.0,7.0,25.0,16.0,7.0,17.0,17.0,4.0,10.0,8.0,1.0,4.0,7.0,0.0
